更新时间: 2025-12-04 00:07:47（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
广东卫视,http://60.223.78.169:7000/rtp/226.0.2.146:9080$山西联通
广东卫视,http://61.159.135.86:18000/rtp/238.255.2.59:5999$贵州电信
广西卫视,http://106.59.3.203:55555/rtp/239.200.200.53:8280$云南电信
广西卫视,http://111.113.89.220:4022/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://111.123.125.127:8881/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://113.25.107.142:10000/rtp/239.1.1.40:8040$山西电信
广西卫视,http://114.228.79.72:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.99.118.67:55555/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://114.99.118.68:55555/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://114.99.118.69:55555/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://115.221.94.61:7777/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://117.81.217.185:5555/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://117.93.29.223:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.226.23.126:55555/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://121.56.186.21:4022/rtp/239.29.1.57:5001$内蒙古电信
广西卫视,http://121.60.57.98:19999/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://122.238.179.234:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://123.114.22.183:4000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.181.149.157:7000/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://124.77.192.118:4022/udp/239.45.0.5:5140$上海市电信
广西卫视,http://125.118.214.158:4022/rtp/233.50.200.136:5140$浙江电信
广西卫视,http://180.105.84.11:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.112.226.61:8333/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.127.29.158:8686/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.165.10.51:9999/udp/239.45.0.5:5140$上海市电信
广西卫视,http://183.166.144.175:4000/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://183.191.188.221:8003/rtp/226.0.2.231:9760$山西联通
广西卫视,http://218.21.76.118:10001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://221.232.100.169:10001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://39.65.41.26:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://59.175.8.255:8899/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://60.223.78.169:7000/rtp/226.0.2.231:9760$山西联通
广西卫视,http://61.159.135.86:18000/rtp/238.255.2.64:5999$贵州电信
新疆卫视,http://106.59.3.203:55555/rtp/239.200.200.62:8316$云南电信
新疆卫视,http://111.113.89.220:4022/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://111.123.125.127:8881/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://111.123.125.127:8881/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://113.25.107.142:10000/rtp/239.1.1.59:8059$山西电信
新疆卫视,http://114.99.118.67:55555/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://114.99.118.68:55555/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://114.99.118.69:55555/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://115.221.94.61:7777/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://121.56.186.21:4022/rtp/239.29.1.59:5001$内蒙古电信
新疆卫视,http://122.238.179.234:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://123.114.22.183:4000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://125.118.214.158:4022/rtp/233.50.202.46:5140$浙江电信
新疆卫视,http://183.166.144.175:4000/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://183.191.188.221:8003/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://218.21.76.118:10001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://60.223.78.169:7000/rtp/226.0.2.67:8448$山西联通
新疆卫视,http://61.159.135.86:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.135.86:18000/rtp/238.255.2.66:5999$贵州电信
江苏卫视,http://106.59.3.203:55555/rtp/239.200.200.36:8208$云南电信
江苏卫视,http://106.59.3.203:55555/rtp/239.200.200.7:8028$云南电信
江苏卫视,http://111.113.89.220:4022/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://111.123.125.127:8881/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://113.25.107.142:10000/rtp/239.1.1.35:8035$山西电信
江苏卫视,http://114.228.79.72:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.99.118.67:55555/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://114.99.118.68:55555/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://114.99.118.69:55555/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://115.221.94.61:7777/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://115.221.94.61:7777/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://115.221.94.61:7777/rtp/233.50.202.107:5140$浙江电信
江苏卫视,http://117.81.217.185:5555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://117.93.29.223:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.226.23.126:55555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://121.56.186.21:4022/rtp/239.29.0.102:5000$内蒙古电信
江苏卫视,http://121.60.57.98:19999/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://122.238.179.234:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://122.238.179.234:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://122.238.179.234:4022/rtp/233.50.202.107:5140$浙江电信
江苏卫视,http://123.114.22.183:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.181.149.157:7000/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://124.77.192.118:4022/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://125.118.214.158:4022/rtp/233.50.200.144:5140$浙江电信
江苏卫视,http://125.118.214.158:4022/rtp/233.50.201.106:5140$浙江电信
江苏卫视,http://125.118.214.158:4022/rtp/233.50.202.107:5140$浙江电信
江苏卫视,http://180.105.84.11:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.112.226.61:8333/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.127.29.158:8686/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.165.10.51:9999/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://183.166.144.175:4000/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://183.191.188.221:8003/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://218.21.76.118:10001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://218.21.76.118:10001/rtp/239.81.0.73:4056$广西电信
江苏卫视,http://221.232.100.169:10001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://39.65.41.26:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://59.175.8.255:8899/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://60.223.78.169:7000/rtp/226.0.2.176:9320$山西联通
江苏卫视,http://61.159.135.86:18000/rtp/238.255.2.104:5999$贵州电信
江西卫视,http://106.59.3.203:55555/rtp/239.200.200.44:8244$云南电信
江西卫视,http://106.59.3.203:55555/rtp/239.200.201.79:8876$云南电信
江西卫视,http://111.113.89.220:4022/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://111.123.125.127:8881/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://113.25.107.142:10000/rtp/239.1.1.52:8052$山西电信
江西卫视,http://114.228.79.72:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.99.118.67:55555/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://114.99.118.68:55555/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://114.99.118.69:55555/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://115.221.94.61:7777/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://115.221.94.61:7777/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://117.81.217.185:5555/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://117.93.29.223:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.226.23.126:55555/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://121.56.186.21:4022/rtp/239.29.0.125:5000$内蒙古电信
江西卫视,http://121.60.57.98:19999/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://122.238.179.234:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://122.238.179.234:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://123.114.22.183:4000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.181.149.157:7000/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://124.77.192.118:4022/udp/239.45.1.122:5140$上海市电信
江西卫视,http://125.118.214.158:4022/rtp/233.50.200.119:5140$浙江电信
江西卫视,http://125.118.214.158:4022/rtp/233.50.201.145:5140$浙江电信
江西卫视,http://180.105.84.11:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.112.226.61:8333/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.127.29.158:8686/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.165.10.51:9999/udp/239.45.1.122:5140$上海市电信
江西卫视,http://183.166.144.175:4000/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://183.191.188.221:8003/rtp/226.0.2.198:9496$山西联通
江西卫视,http://218.21.76.118:10001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://221.232.100.169:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://39.65.41.26:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://59.175.8.255:8899/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://60.223.78.169:7000/rtp/226.0.2.198:9496$山西联通
江西卫视,http://61.159.135.86:18000/rtp/238.255.2.94:5999$贵州电信
河北卫视,http://106.59.3.203:55555/rtp/239.200.200.12:8844$云南电信
河北卫视,http://111.113.89.220:4022/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://111.123.125.127:8881/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://113.25.107.142:10000/rtp/239.1.1.48:8048$山西电信
河北卫视,http://114.228.79.72:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.99.118.67:55555/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://114.99.118.68:55555/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://114.99.118.69:55555/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://115.221.94.61:7777/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://115.221.94.61:7777/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://117.81.217.185:5555/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://117.93.29.223:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.226.23.126:55555/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://121.56.186.21:4022/rtp/239.29.0.124:5000$内蒙古电信
河北卫视,http://121.60.57.98:19999/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://122.238.179.234:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://122.238.179.234:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://123.114.22.183:4000/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://123.181.149.157:7000/rtp/239.254.200.174:6000$河北省电信
河北卫视,http://124.77.192.118:4022/udp/239.45.1.44:5140$上海市电信
河北卫视,http://125.118.214.158:4022/rtp/233.50.200.105:5140$浙江电信
河北卫视,http://125.118.214.158:4022/rtp/233.50.201.140:5140$浙江电信
河北卫视,http://180.105.84.11:4000/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.112.226.61:8333/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.127.29.158:8686/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://180.165.10.51:9999/udp/239.45.1.44:5140$上海市电信
河北卫视,http://183.166.144.175:4000/rtp/238.1.78.245:7832$安徽电信
河北卫视,http://183.191.188.221:8003/rtp/226.0.2.178:9336$山西联通
河北卫视,http://218.21.76.118:10001/rtp/239.81.0.94:4056$广西电信
河北卫视,http://221.232.100.169:10001/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://39.65.41.26:4000/udp/239.253.254.112:8000$山东联通
河北卫视,http://59.175.8.255:8899/rtp/239.254.96.113:9616$湖北电信
河北卫视,http://60.223.78.169:7000/rtp/226.0.2.178:9336$山西联通
河北卫视,http://61.159.135.86:18000/rtp/238.255.2.77:5999$贵州电信
河南卫视,http://106.59.3.203:55555/rtp/239.200.200.41:8232$云南电信
河南卫视,http://106.59.3.203:55555/rtp/239.200.201.158:8412$云南电信
河南卫视,http://111.113.89.220:4022/rtp/239.121.4.40:8214$宁夏电信
河南卫视,http://111.123.125.127:8881/rtp/238.255.2.74:5999$贵州电信
河南卫视,http://113.25.107.142:10000/rtp/239.1.1.34:8034$山西电信
河南卫视,http://114.228.79.72:8888/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://114.99.118.67:55555/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://114.99.118.68:55555/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://114.99.118.69:55555/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://115.221.94.61:7777/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://115.221.94.61:7777/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://117.81.217.185:5555/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://117.93.29.223:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.226.23.126:55555/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://121.56.186.21:4022/rtp/239.29.1.69:5001$内蒙古电信
河南卫视,http://121.60.57.98:19999/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://122.238.179.234:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://122.238.179.234:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://123.114.22.183:4000/rtp/239.3.1.50:8184$北京市联通
河南卫视,http://123.181.149.157:7000/rtp/239.254.201.16:7174$河北省电信
河南卫视,http://124.77.192.118:4022/udp/239.45.0.3:5140$上海市电信
河南卫视,http://125.118.214.158:4022/rtp/233.50.200.142:5140$浙江电信
河南卫视,http://125.118.214.158:4022/rtp/233.50.201.144:5140$浙江电信
河南卫视,http://180.105.84.11:4000/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.112.226.61:8333/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.127.29.158:8686/rtp/239.49.8.29:8000$江苏电信
河南卫视,http://180.165.10.51:9999/udp/239.45.0.3:5140$上海市电信
河南卫视,http://183.166.144.175:4000/rtp/238.1.79.65:4632$安徽电信
河南卫视,http://183.191.188.221:8003/rtp/226.0.2.195:9472$山西联通
河南卫视,http://218.21.76.118:10001/rtp/239.81.0.220:4056$广西电信
河南卫视,http://221.232.100.169:10001/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://39.65.41.26:4000/udp/239.253.254.190:8000$山东联通
河南卫视,http://59.175.8.255:8899/rtp/239.69.1.168:10644$湖北电信
河南卫视,http://60.223.78.169:7000/rtp/226.0.2.195:9472$山西联通
河南卫视,http://61.159.135.86:18000/rtp/238.255.2.74:5999$贵州电信
浙江卫视,http://106.59.3.203:55555/rtp/239.200.200.141:8724$云南电信
浙江卫视,http://106.59.3.203:55555/rtp/239.200.200.35:8204$云南电信
浙江卫视,http://111.113.89.220:4022/rtp/239.121.4.116:8678$宁夏电信
浙江卫视,http://111.123.125.127:8881/rtp/238.255.2.100:5999$贵州电信
浙江卫视,http://113.25.107.142:10000/rtp/239.1.1.38:8038$山西电信
浙江卫视,http://114.228.79.72:8888/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://114.99.118.67:55555/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://114.99.118.68:55555/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://114.99.118.69:55555/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://115.221.94.61:7777/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://115.221.94.61:7777/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://115.221.94.61:7777/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://115.221.94.61:7777/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://117.81.217.185:5555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://117.93.29.223:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.226.23.126:55555/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://121.56.186.21:4022/rtp/239.29.0.96:5000$内蒙古电信
浙江卫视,http://121.60.57.98:19999/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://122.238.179.234:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://122.238.179.234:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://122.238.179.234:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://122.238.179.234:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://123.114.22.183:4000/rtp/239.3.1.137:8036$北京市联通
浙江卫视,http://123.181.149.157:7000/rtp/239.254.200.53:8036$河北省电信
浙江卫视,http://124.77.192.118:4022/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://125.118.214.158:4022/rtp/233.50.200.145:5140$浙江电信
浙江卫视,http://125.118.214.158:4022/rtp/233.50.200.231:5140$浙江电信
浙江卫视,http://125.118.214.158:4022/rtp/233.50.201.100:5140$浙江电信
浙江卫视,http://125.118.214.158:4022/rtp/233.50.202.104:5140$浙江电信
浙江卫视,http://180.105.84.11:4000/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.112.226.61:8333/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.127.29.158:8686/rtp/239.49.8.20:9618$江苏电信
浙江卫视,http://180.165.10.51:9999/udp/239.45.3.178:5140$上海市电信
浙江卫视,http://183.166.144.175:4000/rtp/238.1.78.164:7184$安徽电信
浙江卫视,http://183.191.188.221:8003/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://218.21.76.118:10001/rtp/239.81.0.108:4056$广西电信
浙江卫视,http://218.21.76.118:10001/rtp/239.81.0.75:4056$广西电信
浙江卫视,http://221.232.100.169:10001/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://39.65.41.26:4000/udp/239.253.254.84:8000$山东联通
浙江卫视,http://59.175.8.255:8899/rtp/239.254.96.143:8932$湖北电信
浙江卫视,http://60.223.78.169:7000/rtp/226.0.2.144:9064$山西联通
浙江卫视,http://61.159.135.86:18000/rtp/238.255.2.100:5999$贵州电信
海南卫视,http://106.59.3.203:55555/rtp/239.200.200.59:8304$云南电信
海南卫视,http://106.59.3.203:55555/rtp/239.200.201.159:8408$云南电信
海南卫视,http://111.113.89.220:4022/rtp/239.121.4.50:8274$宁夏电信
海南卫视,http://111.123.125.127:8881/rtp/238.255.2.58:5999$贵州电信
海南卫视,http://113.25.107.142:10000/rtp/239.1.1.55:8055$山西电信
海南卫视,http://114.228.79.72:8888/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://114.99.118.67:55555/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://114.99.118.68:55555/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://114.99.118.69:55555/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://115.221.94.61:7777/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://115.221.94.61:7777/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://115.221.94.61:7777/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://117.81.217.185:5555/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://117.93.29.223:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.226.23.126:55555/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://121.56.186.21:4022/rtp/239.29.1.126:5000$内蒙古电信
海南卫视,http://121.60.57.98:19999/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://122.238.179.234:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://122.238.179.234:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://122.238.179.234:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://123.114.22.183:4000/rtp/239.3.1.45:8304$北京市联通
海南卫视,http://123.181.149.157:7000/rtp/239.254.201.125:6288$河北省电信
海南卫视,http://124.77.192.118:4022/udp/239.45.1.81:5140$上海市电信
海南卫视,http://125.118.214.158:4022/rtp/233.50.200.165:5140$浙江电信
海南卫视,http://125.118.214.158:4022/rtp/233.50.200.62:5140$浙江电信
海南卫视,http://125.118.214.158:4022/rtp/233.50.201.55:5140$浙江电信
海南卫视,http://180.105.84.11:4000/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.112.226.61:8333/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.127.29.158:8686/rtp/239.49.8.83:8000$江苏电信
海南卫视,http://180.165.10.51:9999/udp/239.45.1.81:5140$上海市电信
海南卫视,http://183.166.144.175:4000/rtp/238.1.79.49:4504$安徽电信
海南卫视,http://183.191.188.221:8003/rtp/226.0.2.212:9608$山西联通
海南卫视,http://218.21.76.118:10001/rtp/239.81.0.199:4056$广西电信
海南卫视,http://221.232.100.169:10001/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://39.65.41.26:4000/udp/239.253.254.179:8000$山东联通
海南卫视,http://59.175.8.255:8899/rtp/239.69.1.151:10542$湖北电信
海南卫视,http://60.223.78.169:7000/rtp/226.0.2.212:9608$山西联通
海南卫视,http://61.159.135.86:18000/rtp/238.255.2.58:5999$贵州电信
深圳卫视,http://106.59.3.203:55555/rtp/239.200.200.46:8252$云南电信
深圳卫视,http://106.59.3.203:55555/rtp/239.200.200.67:8776$云南电信
深圳卫视,http://111.113.89.220:4022/rtp/239.121.4.119:8696$宁夏电信
深圳卫视,http://111.123.125.127:8881/rtp/238.255.2.61:5999$贵州电信
深圳卫视,http://113.25.107.142:10000/rtp/239.1.1.39:8039$山西电信
深圳卫视,http://114.228.79.72:8888/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://114.99.118.67:55555/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://114.99.118.68:55555/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://114.99.118.69:55555/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://115.221.94.61:7777/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://115.221.94.61:7777/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://117.81.217.185:5555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://117.93.29.223:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.226.23.126:55555/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://121.56.186.21:4022/rtp/239.29.0.105:5000$内蒙古电信
深圳卫视,http://121.60.57.98:19999/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://122.238.179.234:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://122.238.179.234:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://123.114.22.183:4000/rtp/239.3.1.134:8020$北京市联通
深圳卫视,http://123.181.149.157:7000/rtp/239.254.200.50:8020$河北省电信
深圳卫视,http://124.77.192.118:4022/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://125.118.214.158:4022/rtp/233.50.200.188:5140$浙江电信
深圳卫视,http://125.118.214.158:4022/rtp/233.50.201.101:5140$浙江电信
深圳卫视,http://180.105.84.11:4000/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.112.226.61:8333/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.127.29.158:8686/rtp/239.49.8.15:9430$江苏电信
深圳卫视,http://180.165.10.51:9999/udp/239.45.3.231:5140$上海市电信
深圳卫视,http://183.166.144.175:4000/rtp/238.1.78.156:7120$安徽电信
深圳卫视,http://183.191.188.221:8003/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://221.232.100.169:10001/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://39.65.41.26:4000/udp/239.253.254.91:8000$山东联通
深圳卫视,http://59.175.8.255:8899/rtp/239.254.96.137:8896$湖北电信
深圳卫视,http://60.223.78.169:7000/rtp/226.0.2.147:9088$山西联通
深圳卫视,http://61.159.135.86:18000/rtp/238.255.2.61:5999$贵州电信
湖北卫视,http://106.59.3.203:55555/rtp/239.200.200.47:8256$云南电信
湖北卫视,http://106.59.3.203:55555/rtp/239.200.200.68:8772$云南电信
湖北卫视,http://111.113.89.220:4022/rtp/239.121.4.126:8738$宁夏电信
湖北卫视,http://111.123.125.127:8881/rtp/238.255.2.102:5999$贵州电信
湖北卫视,http://113.25.107.142:10000/rtp/239.1.1.32:8032$山西电信
湖北卫视,http://114.228.79.72:8888/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://114.99.118.67:55555/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://114.99.118.68:55555/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://114.99.118.69:55555/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://115.221.94.61:7777/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://115.221.94.61:7777/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://117.81.217.185:5555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://117.93.29.223:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.226.23.126:55555/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://121.56.186.21:4022/rtp/239.29.0.107:5000$内蒙古电信
湖北卫视,http://121.60.57.98:19999/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://122.238.179.234:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://122.238.179.234:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://123.114.22.183:4000/rtp/239.3.1.138:8044$北京市联通
湖北卫视,http://123.181.149.157:7000/rtp/239.254.200.164:6000$河北省电信
湖北卫视,http://124.77.192.118:4022/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://125.118.214.158:4022/rtp/233.50.200.147:5140$浙江电信
湖北卫视,http://125.118.214.158:4022/rtp/233.50.201.114:5140$浙江电信
湖北卫视,http://180.105.84.11:4000/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.112.226.61:8333/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.127.29.158:8686/rtp/239.49.8.8:9632$江苏电信
湖北卫视,http://180.165.10.51:9999/udp/239.45.3.239:5140$上海市电信
湖北卫视,http://183.166.144.175:4000/rtp/238.1.78.168:7216$安徽电信
湖北卫视,http://183.191.188.221:8003/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://218.21.76.118:10001/rtp/239.81.0.112:4056$广西电信
湖北卫视,http://221.232.100.169:10001/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://39.65.41.26:4000/udp/239.253.254.88:8000$山东联通
湖北卫视,http://59.175.8.255:8899/rtp/239.254.96.115:8664$湖北电信
湖北卫视,http://60.223.78.169:7000/rtp/226.0.2.150:9112$山西联通
湖北卫视,http://61.159.135.86:18000/rtp/238.255.2.102:5999$贵州电信
湖南卫视,http://106.59.3.203:55555/rtp/239.200.200.34:8200$云南电信
