更新时间: 2025-12-04 19:33:25（北京时间）
⚠️ 注意：频道列表已通过30秒增强稳定性测试
📺 经过30秒稳定性测试，减少断流问题

免责声明,#genre#
天津卫视,http://117.93.29.223:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://118.249.4.217:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://118.249.4.217:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://118.251.97.203:8888/rtp/239.76.246.185:1234$湖南电信
天津卫视,http://118.251.97.203:8888/rtp/239.76.253.185:9000$湖南电信
天津卫视,http://119.102.237.242:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://121.56.186.21:4022/rtp/239.29.0.98:5000$内蒙古电信
天津卫视,http://121.60.57.98:19999/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://123.114.22.183:4000/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.118.225.93:9090/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://123.181.149.157:7000/rtp/239.254.200.54:1234$河北省电信
天津卫视,http://124.77.192.118:4022/udp/239.45.1.124:5140$上海市电信
天津卫视,http://125.80.249.99:4022/rtp/235.254.198.67:1544$重庆市电信
天津卫视,http://171.83.110.157:8880/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://171.83.54.47:8888/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://180.105.84.11:4000/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.112.226.61:8333/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.113.122.27:8888/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://180.127.29.158:8686/rtp/239.49.8.35:8620$江苏电信
天津卫视,http://218.21.76.118:10001/rtp/239.81.0.113:4056$广西电信
天津卫视,http://221.232.100.169:10001/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://222.129.37.117:4022/rtp/239.3.1.141:1234$北京市联通
天津卫视,http://223.240.168.241:4022/rtp/238.1.78.20:6088$安徽电信
天津卫视,http://39.65.41.26:4000/udp/239.253.254.89:8000$山东联通
天津卫视,http://59.175.8.255:8899/rtp/239.69.1.68:10048$湖北电信
天津卫视,http://61.159.135.86:18000/rtp/238.255.2.99:5999$贵州电信
宁夏卫视,http://111.113.89.220:4022/rtp/239.121.4.94:8538$宁夏电信
宁夏卫视,http://111.123.125.127:8881/rtp/238.255.2.75:5999$贵州电信
宁夏卫视,http://113.118.46.125:8888/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.118.46.125:8888/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.66.40.9:10000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.66.40.9:10000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://113.75.188.85:2086/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://113.75.188.85:2086/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://114.240.43.146:8888/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://116.28.124.155:5000/rtp/239.77.0.49:5146$广东电信
宁夏卫视,http://116.28.124.155:5000/rtp/239.77.0.73:5146$广东电信
宁夏卫视,http://117.65.50.18:6688/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://118.249.4.217:8888/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://118.249.4.217:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://118.251.97.203:8888/rtp/239.76.245.107:1234$湖南电信
宁夏卫视,http://118.251.97.203:8888/rtp/239.76.252.107:9000$湖南电信
宁夏卫视,http://121.56.186.21:4022/rtp/239.29.0.80:5000$内蒙古电信
宁夏卫视,http://123.114.22.183:4000/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://123.118.225.93:9090/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://125.80.249.99:4022/rtp/235.254.198.45:1456$重庆市电信
宁夏卫视,http://218.21.76.118:10001/rtp/239.81.0.200:4056$广西电信
宁夏卫视,http://222.129.37.117:4022/rtp/239.3.1.169:8212$北京市联通
宁夏卫视,http://223.240.168.241:4022/rtp/238.1.78.109:6744$安徽电信
宁夏卫视,http://61.159.135.86:18000/rtp/238.255.2.75:5999$贵州电信
安徽卫视,http://111.113.89.220:4022/rtp/239.121.4.161:8950$宁夏电信
安徽卫视,http://111.123.125.127:8881/rtp/238.255.2.101:5999$贵州电信
安徽卫视,http://113.118.46.125:8888/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.66.40.9:10000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://113.75.188.85:2086/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://114.228.79.72:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.232.247.4:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://114.240.43.146:8888/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://116.28.124.155:5000/rtp/239.77.0.183:5146$广东电信
安徽卫视,http://117.65.50.18:6688/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://117.65.50.18:6688/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://117.81.217.185:5555/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://117.93.29.223:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://118.249.4.217:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.249.4.217:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://118.251.97.203:8888/rtp/239.76.245.196:1234$湖南电信
安徽卫视,http://118.251.97.203:8888/rtp/239.76.252.196:9000$湖南电信
安徽卫视,http://119.102.237.242:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://121.56.186.21:4022/rtp/239.29.0.81:5000$内蒙古电信
安徽卫视,http://121.60.57.98:19999/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://123.114.22.183:4000/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.118.225.93:9090/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://123.181.149.157:7000/rtp/239.254.200.163:6000$河北省电信
安徽卫视,http://124.77.192.118:4022/udp/239.45.1.120:5140$上海市电信
安徽卫视,http://124.77.192.118:4022/udp/239.45.3.143:5140$上海市电信
安徽卫视,http://125.80.249.99:4022/rtp/235.254.198.65:1536$重庆市电信
安徽卫视,http://171.83.110.157:8880/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://171.83.54.47:8888/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://180.105.84.11:4000/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.112.226.61:8333/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.113.122.27:8888/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://180.127.29.158:8686/rtp/239.49.8.80:8000$江苏电信
安徽卫视,http://218.21.76.118:10001/rtp/239.81.0.211:4056$广西电信
安徽卫视,http://221.232.100.169:10001/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://222.129.37.117:4022/rtp/239.3.1.211:8064$北京市联通
安徽卫视,http://223.240.168.241:4022/rtp/238.1.78.150:7072$安徽电信
安徽卫视,http://223.240.168.241:4022/rtp/238.1.79.27:4328$安徽电信
安徽卫视,http://39.65.41.26:4000/udp/239.253.254.87:8000$山东联通
安徽卫视,http://59.175.8.255:8899/rtp/239.69.1.70:10060$湖北电信
安徽卫视,http://61.159.135.86:18000/rtp/238.255.2.101:5999$贵州电信
山东卫视,http://111.113.89.220:4022/rtp/239.121.4.162:8956$宁夏电信
山东卫视,http://111.123.125.127:8881/rtp/238.255.2.97:5999$贵州电信
山东卫视,http://113.118.46.125:8888/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.66.40.9:10000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://113.75.188.85:2086/rtp/239.77.0.94:5146$广东电信
山东卫视,http://114.228.79.72:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.232.247.4:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://114.240.43.146:8888/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://116.28.124.155:5000/rtp/239.77.0.94:5146$广东电信
山东卫视,http://117.65.50.18:6688/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://117.81.217.185:5555/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://117.93.29.223:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://118.249.4.217:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://118.249.4.217:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://118.251.97.203:8888/rtp/239.76.246.195:1234$湖南电信
山东卫视,http://118.251.97.203:8888/rtp/239.76.253.195:9000$湖南电信
山东卫视,http://119.102.237.242:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://121.56.186.21:4022/rtp/239.29.0.106:5000$内蒙古电信
山东卫视,http://121.60.57.98:19999/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://123.114.22.183:4000/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.118.225.93:9090/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://123.181.149.157:7000/rtp/239.254.200.55:8052$河北省电信
山东卫视,http://124.77.192.118:4022/udp/239.45.3.238:5140$上海市电信
山东卫视,http://125.80.249.99:4022/rtp/235.254.198.69:1552$重庆市电信
山东卫视,http://171.83.110.157:8880/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://171.83.54.47:8888/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://180.105.84.11:4000/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.112.226.61:8333/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.113.122.27:8888/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://180.127.29.158:8686/rtp/239.49.8.7:9306$江苏电信
山东卫视,http://218.21.76.118:10001/rtp/239.81.0.114:4056$广西电信
山东卫视,http://221.232.100.169:10001/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://222.129.37.117:4022/rtp/239.3.1.209:8052$北京市联通
山东卫视,http://223.240.168.241:4022/rtp/238.1.78.169:7224$安徽电信
山东卫视,http://39.65.41.26:4000/udp/239.253.254.78:8000$山东联通
山东卫视,http://59.175.8.255:8899/rtp/239.69.1.69:10054$湖北电信
山东卫视,http://61.159.135.86:18000/rtp/238.255.2.97:5999$贵州电信
山西卫视,http://111.113.89.220:4022/rtp/239.121.4.32:8166$宁夏电信
山西卫视,http://111.123.125.127:8881/rtp/238.255.2.71:5999$贵州电信
山西卫视,http://113.118.46.125:8888/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.66.40.9:10000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://113.75.188.85:2086/rtp/239.77.0.69:5146$广东电信
山西卫视,http://114.240.43.146:8888/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://116.28.124.155:5000/rtp/239.77.0.69:5146$广东电信
山西卫视,http://117.65.50.18:6688/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://121.56.186.21:4022/rtp/239.29.1.55:5001$内蒙古电信
山西卫视,http://123.114.22.183:4000/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://123.118.225.93:9090/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://124.77.192.118:4022/udp/239.45.0.57:5140$上海市电信
山西卫视,http://124.77.192.118:4022/udp/239.45.3.205:5140$上海市电信
山西卫视,http://125.80.249.99:4022/rtp/235.254.198.41:1440$重庆市电信
山西卫视,http://222.129.37.117:4022/rtp/239.3.1.42:8172$北京市联通
山西卫视,http://223.240.168.241:4022/rtp/238.1.78.95:6632$安徽电信
山西卫视,http://61.159.135.86:18000/rtp/238.255.2.71:5999$贵州电信
广东卫视,http://111.113.89.220:4022/rtp/239.121.4.118:8690$宁夏电信
广东卫视,http://111.123.125.127:8881/rtp/238.255.2.59:5999$贵州电信
广东卫视,http://113.118.46.125:8888/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.118.46.125:8888/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.118.46.125:8888/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.118.46.125:8888/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.66.40.9:10000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.66.40.9:10000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.66.40.9:10000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.66.40.9:10000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://113.75.188.85:2086/rtp/239.77.0.27:5146$广东电信
广东卫视,http://113.75.188.85:2086/rtp/239.77.0.65:5146$广东电信
广东卫视,http://113.75.188.85:2086/rtp/239.77.0.66:5146$广东电信
广东卫视,http://113.75.188.85:2086/rtp/239.77.0.84:5146$广东电信
广东卫视,http://114.228.79.72:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.232.247.4:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://114.240.43.146:8888/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://116.28.124.155:5000/rtp/239.77.0.27:5146$广东电信
广东卫视,http://116.28.124.155:5000/rtp/239.77.0.65:5146$广东电信
广东卫视,http://116.28.124.155:5000/rtp/239.77.0.66:5146$广东电信
广东卫视,http://116.28.124.155:5000/rtp/239.77.0.84:5146$广东电信
广东卫视,http://117.65.50.18:6688/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://117.81.217.185:5555/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://117.93.29.223:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://118.249.4.217:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://118.249.4.217:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.249.4.217:8888/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://118.251.97.203:8888/rtp/239.76.245.189:1234$湖南电信
广东卫视,http://118.251.97.203:8888/rtp/239.76.252.189:9000$湖南电信
广东卫视,http://118.251.97.203:8888/rtp/239.76.254.138:9000$湖南电信
广东卫视,http://119.102.237.242:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://121.56.186.21:4022/rtp/239.29.0.123:5000$内蒙古电信
广东卫视,http://121.60.57.98:19999/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://123.114.22.183:4000/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.118.225.93:9090/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://123.181.149.157:7000/rtp/239.254.200.56:8048$河北省电信
广东卫视,http://124.77.192.118:4022/udp/239.45.3.230:5140$上海市电信
广东卫视,http://125.80.249.99:4022/rtp/235.254.196.204:1088$重庆市电信
广东卫视,http://171.83.110.157:8880/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://171.83.54.47:8888/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://180.105.84.11:4000/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.112.226.61:8333/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.113.122.27:8888/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://180.127.29.158:8686/rtp/239.49.8.13:9422$江苏电信
广东卫视,http://218.21.76.118:10001/rtp/239.81.0.104:4056$广西电信
广东卫视,http://218.21.76.118:10001/rtp/239.81.0.252:4056$广西电信
广东卫视,http://221.232.100.169:10001/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://222.129.37.117:4022/rtp/239.3.1.142:8048$北京市联通
广东卫视,http://223.240.168.241:4022/rtp/238.1.78.161:7160$安徽电信
广东卫视,http://39.65.41.26:4000/udp/239.253.254.90:8000$山东联通
广东卫视,http://59.175.8.255:8899/rtp/239.254.96.140:8914$湖北电信
广东卫视,http://61.159.135.86:18000/rtp/238.255.2.59:5999$贵州电信
广西卫视,http://111.113.89.220:4022/rtp/239.121.4.47:8256$宁夏电信
广西卫视,http://111.123.125.127:8881/rtp/238.255.2.64:5999$贵州电信
广西卫视,http://113.118.46.125:8888/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.66.40.9:10000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://113.75.188.85:2086/rtp/239.77.0.139:5146$广东电信
广西卫视,http://114.228.79.72:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.232.247.4:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://114.240.43.146:8888/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://116.28.124.155:5000/rtp/239.77.0.139:5146$广东电信
广西卫视,http://117.65.50.18:6688/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://117.81.217.185:5555/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://117.93.29.223:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://118.249.4.217:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://118.251.97.203:8888/rtp/239.76.254.54:9000$湖南电信
广西卫视,http://119.102.237.242:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://121.56.186.21:4022/rtp/239.29.1.57:5001$内蒙古电信
广西卫视,http://121.60.57.98:19999/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://123.114.22.183:4000/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.118.225.93:9090/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://123.181.149.157:7000/rtp/239.254.200.80:8300$河北省电信
广西卫视,http://124.77.192.118:4022/udp/239.45.0.5:5140$上海市电信
广西卫视,http://125.80.249.99:4022/rtp/235.254.198.38:1428$重庆市电信
广西卫视,http://171.83.110.157:8880/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://171.83.54.47:8888/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://180.105.84.11:4000/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.112.226.61:8333/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.113.122.27:8888/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://180.127.29.158:8686/rtp/239.49.8.10:8000$江苏电信
广西卫视,http://218.21.76.118:10001/rtp/239.81.0.107:4056$广西电信
广西卫视,http://221.232.100.169:10001/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://222.129.37.117:4022/rtp/239.3.1.39:8300$北京市联通
广西卫视,http://223.240.168.241:4022/rtp/238.1.78.70:6432$安徽电信
广西卫视,http://39.65.41.26:4000/udp/239.253.254.197:8000$山东联通
广西卫视,http://59.175.8.255:8899/rtp/239.69.1.191:10788$湖北电信
广西卫视,http://61.159.135.86:18000/rtp/238.255.2.64:5999$贵州电信
新疆卫视,http://111.113.89.220:4022/rtp/239.121.4.58:8322$宁夏电信
新疆卫视,http://111.123.125.127:8881/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://111.123.125.127:8881/rtp/238.255.2.66:5999$贵州电信
新疆卫视,http://113.118.46.125:8888/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.66.40.9:10000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://113.75.188.85:2086/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://114.240.43.146:8888/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://116.28.124.155:5000/rtp/239.77.0.47:5146$广东电信
新疆卫视,http://117.65.50.18:6688/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://118.249.4.217:8888/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://118.249.4.217:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://118.251.97.203:8888/rtp/239.76.245.109:1234$湖南电信
新疆卫视,http://118.251.97.203:8888/rtp/239.76.252.109:9000$湖南电信
新疆卫视,http://121.56.186.21:4022/rtp/239.29.1.59:5001$内蒙古电信
新疆卫视,http://123.114.22.183:4000/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://123.118.225.93:9090/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://125.80.249.99:4022/rtp/235.254.198.47:1464$重庆市电信
新疆卫视,http://218.21.76.118:10001/rtp/239.81.0.122:4056$广西电信
新疆卫视,http://222.129.37.117:4022/rtp/239.3.1.167:8192$北京市联通
新疆卫视,http://223.240.168.241:4022/rtp/238.1.78.110:6752$安徽电信
新疆卫视,http://61.159.135.86:18000/rtp/238.255.2.163:5999$贵州电信
新疆卫视,http://61.159.135.86:18000/rtp/238.255.2.66:5999$贵州电信
江苏卫视,http://111.113.89.220:4022/rtp/239.121.4.115:8672$宁夏电信
江苏卫视,http://111.123.125.127:8881/rtp/238.255.2.104:5999$贵州电信
江苏卫视,http://113.118.46.125:8888/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://113.118.46.125:8888/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.66.40.9:10000/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://113.66.40.9:10000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://113.75.188.85:2086/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://113.75.188.85:2086/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://114.228.79.72:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.232.247.4:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://114.240.43.146:8888/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://116.28.124.155:5000/rtp/239.77.0.57:5146$广东电信
江苏卫视,http://116.28.124.155:5000/rtp/239.77.1.18:5146$广东电信
江苏卫视,http://117.65.50.18:6688/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://117.81.217.185:5555/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://117.93.29.223:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://118.249.4.217:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://118.249.4.217:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.249.4.217:8888/rtp/239.76.254.216:9000$湖南电信
江苏卫视,http://118.249.4.217:8888/rtp/239.76.254.218:9000$湖南电信
江苏卫视,http://118.251.97.203:8888/rtp/239.76.246.181:1234$湖南电信
江苏卫视,http://118.251.97.203:8888/rtp/239.76.253.181:9000$湖南电信
江苏卫视,http://118.251.97.203:8888/rtp/239.76.254.216:9000$湖南电信
江苏卫视,http://118.251.97.203:8888/rtp/239.76.254.218:9000$湖南电信
江苏卫视,http://119.102.237.242:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://121.56.186.21:4022/rtp/239.29.0.102:5000$内蒙古电信
江苏卫视,http://121.60.57.98:19999/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://123.114.22.183:4000/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.118.225.93:9090/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://123.181.149.157:7000/rtp/239.254.200.51:8028$河北省电信
江苏卫视,http://124.77.192.118:4022/udp/239.45.3.177:5140$上海市电信
江苏卫视,http://125.80.249.99:4022/rtp/235.254.198.64:1532$重庆市电信
江苏卫视,http://171.83.110.157:8880/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://171.83.54.47:8888/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://180.105.84.11:4000/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.112.226.61:8333/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.113.122.27:8888/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://180.127.29.158:8686/rtp/239.49.8.16:9602$江苏电信
江苏卫视,http://218.21.76.118:10001/rtp/239.81.0.106:4056$广西电信
江苏卫视,http://218.21.76.118:10001/rtp/239.81.0.73:4056$广西电信
江苏卫视,http://221.232.100.169:10001/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://222.129.37.117:4022/rtp/239.3.1.135:8028$北京市联通
江苏卫视,http://223.240.168.241:4022/rtp/238.1.78.165:7192$安徽电信
江苏卫视,http://39.65.41.26:4000/udp/239.253.254.83:8000$山东联通
江苏卫视,http://59.175.8.255:8899/rtp/239.254.96.144:8938$湖北电信
江苏卫视,http://61.159.135.86:18000/rtp/238.255.2.104:5999$贵州电信
江西卫视,http://111.113.89.220:4022/rtp/239.121.4.111:8648$宁夏电信
江西卫视,http://111.123.125.127:8881/rtp/238.255.2.94:5999$贵州电信
江西卫视,http://113.118.46.125:8888/rtp/239.77.1.219:5146$广东电信
江西卫视,http://113.66.40.9:10000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://113.75.188.85:2086/rtp/239.77.1.219:5146$广东电信
江西卫视,http://114.228.79.72:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.232.247.4:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://114.240.43.146:8888/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://116.28.124.155:5000/rtp/239.77.1.219:5146$广东电信
江西卫视,http://117.65.50.18:6688/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://117.81.217.185:5555/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://117.93.29.223:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://118.249.4.217:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://118.249.4.217:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://118.251.97.203:8888/rtp/239.76.245.225:1234$湖南电信
江西卫视,http://118.251.97.203:8888/rtp/239.76.252.225:9000$湖南电信
江西卫视,http://119.102.237.242:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://121.56.186.21:4022/rtp/239.29.0.125:5000$内蒙古电信
江西卫视,http://121.60.57.98:19999/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://123.114.22.183:4000/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.118.225.93:9090/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://123.181.149.157:7000/rtp/239.254.201.12:6290$河北省电信
江西卫视,http://124.77.192.118:4022/udp/239.45.1.122:5140$上海市电信
江西卫视,http://125.80.249.99:4022/rtp/235.254.198.29:1392$重庆市电信
江西卫视,http://171.83.110.157:8880/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://171.83.54.47:8888/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://180.105.84.11:4000/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.112.226.61:8333/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.113.122.27:8888/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://180.127.29.158:8686/rtp/239.49.8.111:8000$江苏电信
江西卫视,http://218.21.76.118:10001/rtp/239.81.0.204:4056$广西电信
江西卫视,http://221.232.100.169:10001/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://222.129.37.117:4022/rtp/239.3.1.123:8164$北京市联通
江西卫视,http://223.240.168.241:4022/rtp/238.1.78.26:6136$安徽电信
江西卫视,http://39.65.41.26:4000/udp/239.253.254.47:8000$山东联通
江西卫视,http://59.175.8.255:8899/rtp/239.69.1.126:10394$湖北电信
江西卫视,http://61.159.135.86:18000/rtp/238.255.2.94:5999$贵州电信
河北卫视,http://111.113.89.220:4022/rtp/239.121.4.76:8430$宁夏电信
河北卫视,http://111.123.125.127:8881/rtp/238.255.2.77:5999$贵州电信
河北卫视,http://113.118.46.125:8888/rtp/239.77.1.214:5146$广东电信
河北卫视,http://113.66.40.9:10000/rtp/239.77.1.214:5146$广东电信
河北卫视,http://113.75.188.85:2086/rtp/239.77.1.214:5146$广东电信
河北卫视,http://114.228.79.72:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.232.247.4:8888/rtp/239.49.8.114:8000$江苏电信
河北卫视,http://114.240.43.146:8888/rtp/239.3.1.148:8072$北京市联通
河北卫视,http://116.28.124.155:5000/rtp/239.77.1.214:5146$广东电信
